cell_id,ISI_0,ISI_1,ISI_2,ISI_3,ISI_4,ISI_5,ISI_6,ISI_7,ISI_8,ISI_9,ISI_10,ISI_11,ISI_12,ISI_13,ISI_14,ISI_15,ISI_16,ISI_17,ISI_18,ISI_19,ISI_20,ISI_21,ISI_22,ISI_23,ISI_24,ISI_25,ISI_26,ISI_27,ISI_28,ISI_29,ISI_30,ISI_31,ISI_32,ISI_33,ISI_34,ISI_35,ISI_36,ISI_37,ISI_38,ISI_39,ISI_40,ISI_41,ISI_42,ISI_43,ISI_44,ISI_45,ISI_46,ISI_47,ISI_48,ISI_49,ISI_50,ISI_51,ISI_52,ISI_53,ISI_54,ISI_55,ISI_56,ISI_57,ISI_58,ISI_59,ISI_60,ISI_61,ISI_62,ISI_63,ISI_64,ISI_65,ISI_66,ISI_67,ISI_68,ISI_69,ISI_70,ISI_71,ISI_72,ISI_73,ISI_74,ISI_75,ISI_76,ISI_77,ISI_78,ISI_79,ISI_80,ISI_81,ISI_82,ISI_83,ISI_84,ISI_85,ISI_86,ISI_87,ISI_88,ISI_89,ISI_90,ISI_91,ISI_92,ISI_93,ISI_94,ISI_95,ISI_96,ISI_97,ISI_98,ISI_99
cell_89,0.0,0.0,0.03377110694183865,0.03189493433395872,0.02626641651031895,0.0150093808630394,0.005628517823639775,0.0075046904315197,0.005628517823639775,0.001876172607879925,0.0,0.0,0.001876172607879925,0.001876172607879925,0.001876172607879925,0.0,0.0,0.001876172607879925,0.00375234521575985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001876172607879925,0.0,0.00375234521575985,0.0,0.001876172607879925,0.001876172607879925,0.0,0.0,0.00375234521575985,0.0,0.001876172607879925,0.001876172607879925,0.0,0.0,0.00375234521575985,0.0,0.005628517823639775,0.0,0.0,0.005628517823639775,0.001876172607879925,0.001876172607879925,0.0,0.001876172607879925,0.001876172607879925,0.001876172607879925,0.001876172607879925,0.001876172607879925,0.0,0.001876172607879925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001876172607879925,0.0,0.0,0.0,0.00375234521575985,0.00375234521575985,0.0,0.0,0.001876172607879925,0.0,0.001876172607879925,0.00375234521575985,0.001876172607879925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001876172607879925,0.00375234521575985,0.005628517823639775,0.001876172607879925,0.0,0.001876172607879925,0.0,0.00375234521575985,0.0,0.0,0.00375234521575985,0.0,0.0,0.0,0.001876172607879925,0.001876172607879925
cell_90,0.0,0.0,0.0,0.011627906976744186,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.0,0.023255813953488372,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0
cell_91,0.0,0.0,0.056338028169014086,0.014084507042253521,0.014084507042253521,0.014084507042253521,0.04225352112676056,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014084507042253521,0.0,0.014084507042253521,0.0
cell_92,0.0,0.0,0.0,0.013114754098360656,0.013114754098360656,0.009836065573770493,0.009836065573770493,0.009836065573770493,0.003278688524590164,0.003278688524590164,0.003278688524590164,0.0,0.003278688524590164,0.009836065573770493,0.003278688524590164,0.0,0.0,0.0,0.006557377049180328,0.003278688524590164,0.006557377049180328,0.006557377049180328,0.009836065573770493,0.006557377049180328,0.003278688524590164,0.0,0.009836065573770493,0.009836065573770493,0.003278688524590164,0.0,0.006557377049180328,0.006557377049180328,0.003278688524590164,0.0,0.006557377049180328,0.006557377049180328,0.01639344262295082,0.006557377049180328,0.006557377049180328,0.006557377049180328,0.003278688524590164,0.009836065573770493,0.009836065573770493,0.006557377049180328,0.0,0.003278688524590164,0.003278688524590164,0.0,0.003278688524590164,0.0,0.003278688524590164,0.009836065573770493,0.003278688524590164,0.0,0.006557377049180328,0.0,0.0,0.003278688524590164,0.0,0.003278688524590164,0.003278688524590164,0.006557377049180328,0.0,0.003278688524590164,0.0,0.0,0.006557377049180328,0.006557377049180328,0.003278688524590164,0.0,0.003278688524590164,0.003278688524590164,0.003278688524590164,0.006557377049180328,0.0,0.0,0.0,0.006557377049180328,0.006557377049180328,0.003278688524590164,0.003278688524590164,0.0,0.003278688524590164,0.0,0.006557377049180328,0.0,0.003278688524590164,0.013114754098360656,0.003278688524590164,0.009836065573770493,0.006557377049180328,0.006557377049180328,0.003278688524590164,0.003278688524590164,0.0,0.003278688524590164,0.0,0.0,0.0,0.0
cell_93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.00847457627118644,0.0,0.0,0.0,0.0,0.0,0.00847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00847457627118644,0.0,0.0,0.0,0.0,0.0,0.00847457627118644,0.0,0.0,0.0,0.00847457627118644,0.00847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.00847457627118644,0.00847457627118644,0.0,0.0,0.0,0.00847457627118644,0.00847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.00847457627118644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00847457627118644,0.0,0.00847457627118644,0.0,0.0,0.00847457627118644,0.0,0.0
cell_94,0.0,0.0,0.013333333333333334,0.12,0.06666666666666667,0.013333333333333334,0.04,0.013333333333333334,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.02666666666666667,0.013333333333333334,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cell_95,0.0,0.0,0.013043478260869565,0.021739130434782608,0.008695652173913044,0.004347826086956522,0.0,0.0,0.004347826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044,0.004347826086956522,0.004347826086956522,0.0,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.0,0.0,0.008695652173913044,0.004347826086956522,0.0,0.004347826086956522,0.004347826086956522,0.0,0.004347826086956522,0.0,0.004347826086956522,0.0,0.0,0.004347826086956522,0.008695652173913044,0.0,0.004347826086956522,0.0,0.008695652173913044,0.0,0.0,0.004347826086956522,0.004347826086956522,0.0,0.0,0.0,0.0,0.004347826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.004347826086956522,0.0,0.0,0.0,0.0,0.0,0.004347826086956522,0.0,0.008695652173913044,0.004347826086956522,0.004347826086956522,0.0,0.0,0.004347826086956522,0.0,0.004347826086956522,0.0,0.0,0.008695652173913044,0.0,0.004347826086956522,0.004347826086956522,0.0,0.004347826086956522,0.0,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.004347826086956522,0.0,0.004347826086956522,0.0,0.0,0.0,0.004347826086956522,0.0,0.0,0.004347826086956522,0.0,0.008695652173913044,0.0,0.0,0.004347826086956522
cell_96,0.0,0.0,0.006329113924050633,0.006329113924050633,0.006329113924050633,0.006329113924050633,0.006329113924050633,0.0,0.0,0.0,0.0,0.0,0.006329113924050633,0.006329113924050633,0.0,0.0,0.0,0.006329113924050633,0.0,0.0,0.006329113924050633,0.0,0.006329113924050633,0.006329113924050633,0.006329113924050633,0.0,0.012658227848101266,0.0,0.006329113924050633,0.0,0.012658227848101266,0.0,0.0,0.0,0.006329113924050633,0.006329113924050633,0.0,0.006329113924050633,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.0,0.0,0.006329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.006329113924050633,0.006329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006329113924050633,0.0,0.0,0.0,0.006329113924050633,0.0,0.0,0.0,0.0,0.0,0.006329113924050633,0.0,0.0,0.006329113924050633,0.006329113924050633,0.0,0.0,0.0,0.006329113924050633,0.0,0.0,0.0,0.006329113924050633,0.006329113924050633,0.0,0.0,0.0,0.006329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006329113924050633
cell_97,0.0,0.0,0.0,0.02608695652173913,0.013043478260869565,0.021739130434782608,0.013043478260869565,0.004347826086956522,0.013043478260869565,0.021739130434782608,0.017391304347826087,0.0,0.004347826086956522,0.013043478260869565,0.004347826086956522,0.004347826086956522,0.0,0.0,0.013043478260869565,0.004347826086956522,0.004347826086956522,0.008695652173913044,0.0,0.0,0.0,0.008695652173913044,0.0,0.0,0.013043478260869565,0.004347826086956522,0.0,0.0,0.008695652173913044,0.0,0.0,0.004347826086956522,0.004347826086956522,0.0,0.004347826086956522,0.017391304347826087,0.0,0.004347826086956522,0.004347826086956522,0.0,0.008695652173913044,0.0,0.0,0.0,0.004347826086956522,0.0,0.004347826086956522,0.0,0.0,0.0,0.0,0.004347826086956522,0.0,0.0,0.0,0.0,0.0,0.004347826086956522,0.0,0.0,0.004347826086956522,0.0,0.0,0.0,0.008695652173913044,0.0,0.004347826086956522,0.0,0.004347826086956522,0.0,0.004347826086956522,0.004347826086956522,0.0,0.0,0.0,0.0,0.0,0.008695652173913044,0.004347826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.004347826086956522,0.0,0.004347826086956522,0.0,0.0,0.004347826086956522,0.0,0.004347826086956522,0.0,0.0,0.0
cell_98,0.0,0.0,0.002364066193853428,0.004728132387706856,0.004728132387706856,0.009456264775413711,0.009456264775413711,0.0070921985815602835,0.0070921985815602835,0.01182033096926714,0.002364066193853428,0.014184397163120567,0.009456264775413711,0.0070921985815602835,0.009456264775413711,0.004728132387706856,0.0070921985815602835,0.002364066193853428,0.004728132387706856,0.0070921985815602835,0.0070921985815602835,0.0070921985815602835,0.004728132387706856,0.004728132387706856,0.0070921985815602835,0.0,0.009456264775413711,0.0,0.009456264775413711,0.004728132387706856,0.01182033096926714,0.009456264775413711,0.0070921985815602835,0.004728132387706856,0.0070921985815602835,0.009456264775413711,0.004728132387706856,0.0070921985815602835,0.0070921985815602835,0.014184397163120567,0.0070921985815602835,0.004728132387706856,0.009456264775413711,0.0,0.004728132387706856,0.009456264775413711,0.009456264775413711,0.014184397163120567,0.0,0.009456264775413711,0.0070921985815602835,0.004728132387706856,0.004728132387706856,0.0,0.0070921985815602835,0.002364066193853428,0.002364066193853428,0.002364066193853428,0.009456264775413711,0.004728132387706856,0.004728132387706856,0.002364066193853428,0.004728132387706856,0.0,0.004728132387706856,0.002364066193853428,0.004728132387706856,0.004728132387706856,0.0070921985815602835,0.0070921985815602835,0.004728132387706856,0.0,0.0,0.0,0.002364066193853428,0.004728132387706856,0.0,0.002364066193853428,0.004728132387706856,0.004728132387706856,0.0070921985815602835,0.0,0.0,0.002364066193853428,0.0,0.0,0.004728132387706856,0.0,0.004728132387706856,0.004728132387706856,0.002364066193853428,0.0,0.004728132387706856,0.0070921985815602835,0.0,0.002364066193853428,0.002364066193853428,0.0,0.0,0.004728132387706856
cell_99,0.0,0.0,0.061391541609822645,0.08594815825375171,0.061391541609822645,0.027285129604365622,0.03137789904502047,0.020463847203274217,0.02592087312414734,0.01637107776261937,0.010914051841746248,0.0068212824010914054,0.015006821282401092,0.0068212824010914054,0.010914051841746248,0.008185538881309686,0.009549795361527967,0.009549795361527967,0.010914051841746248,0.010914051841746248,0.008185538881309686,0.008185538881309686,0.004092769440654843,0.0068212824010914054,0.008185538881309686,0.005457025920873124,0.009549795361527967,0.010914051841746248,0.004092769440654843,0.002728512960436562,0.001364256480218281,0.002728512960436562,0.001364256480218281,0.002728512960436562,0.001364256480218281,0.002728512960436562,0.001364256480218281,0.004092769440654843,0.001364256480218281,0.001364256480218281,0.001364256480218281,0.002728512960436562,0.004092769440654843,0.001364256480218281,0.0,0.0,0.0,0.001364256480218281,0.0,0.0,0.001364256480218281,0.002728512960436562,0.001364256480218281,0.001364256480218281,0.001364256480218281,0.0,0.001364256480218281,0.001364256480218281,0.001364256480218281,0.0,0.0,0.001364256480218281,0.0,0.0,0.004092769440654843,0.001364256480218281,0.001364256480218281,0.001364256480218281,0.0,0.0,0.002728512960436562,0.0,0.001364256480218281,0.0,0.001364256480218281,0.001364256480218281,0.001364256480218281,0.001364256480218281,0.001364256480218281,0.001364256480218281,0.002728512960436562,0.002728512960436562,0.001364256480218281,0.002728512960436562,0.004092769440654843,0.001364256480218281,0.001364256480218281,0.001364256480218281,0.0,0.004092769440654843,0.005457025920873124,0.002728512960436562,0.001364256480218281,0.001364256480218281,0.004092769440654843,0.004092769440654843,0.0,0.0,0.002728512960436562,0.005457025920873124
cell_100,0.0,0.0,0.05454545454545454,0.06363636363636363,0.03636363636363636,0.01818181818181818,0.01818181818181818,0.0,0.00909090909090909,0.02727272727272727,0.00909090909090909,0.00909090909090909,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909090909090909,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.00909090909090909,0.0,0.00909090909090909,0.0,0.00909090909090909,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0
cell_101,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.0,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808
cell_102,0.0,0.0,0.08536585365853659,0.036585365853658534,0.0,0.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.0,0.036585365853658534,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.0,0.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.0
cell_103,0.0,0.0,0.0,0.0,0.0,0.0,0.004975124378109453,0.024875621890547265,0.009950248756218905,0.024875621890547265,0.014925373134328358,0.014925373134328358,0.01990049751243781,0.01990049751243781,0.029850746268656716,0.024875621890547265,0.024875621890547265,0.024875621890547265,0.0,0.024875621890547265,0.029850746268656716,0.029850746268656716,0.009950248756218905,0.004975124378109453,0.014925373134328358,0.0,0.0,0.024875621890547265,0.014925373134328358,0.0,0.029850746268656716,0.0,0.01990049751243781,0.014925373134328358,0.009950248756218905,0.004975124378109453,0.0,0.009950248756218905,0.0,0.0,0.009950248756218905,0.004975124378109453,0.009950248756218905,0.009950248756218905,0.004975124378109453,0.004975124378109453,0.004975124378109453,0.009950248756218905,0.0,0.004975124378109453,0.0,0.0,0.0,0.004975124378109453,0.004975124378109453,0.0,0.0,0.004975124378109453,0.0,0.0,0.0,0.0,0.0,0.0,0.004975124378109453,0.009950248756218905,0.0,0.004975124378109453,0.004975124378109453,0.0,0.0,0.009950248756218905,0.0,0.004975124378109453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009950248756218905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004975124378109453,0.004975124378109453,0.0,0.0,0.0
cell_104,0.0,0.0,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.06451612903225806,0.06451612903225806,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cell_105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cell_106,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cell_107,0.0,0.004845548152634767,0.043609933373712904,0.04966686856450636,0.056329497274379164,0.039975772259236826,0.030890369473046637,0.016959418534221685,0.013325257419745608,0.02059357964869776,0.013930950938824955,0.01150817686250757,0.013930950938824955,0.009691096305269533,0.012113870381586917,0.01150817686250757,0.010902483343428226,0.009691096305269533,0.007874015748031496,0.005451241671714113,0.005451241671714113,0.0030284675953967293,0.005451241671714113,0.004239854633555421,0.0030284675953967293,0.007874015748031496,0.004239854633555421,0.0030284675953967293,0.0030284675953967293,0.0018170805572380376,0.004239854633555421,0.004239854633555421,0.0036341611144760752,0.0030284675953967293,0.0036341611144760752,0.0024227740763173833,0.0036341611144760752,0.0024227740763173833,0.0,0.0006056935190793458,0.0060569351907934586,0.0018170805572380376,0.0024227740763173833,0.0006056935190793458,0.0018170805572380376,0.0012113870381586917,0.0012113870381586917,0.0024227740763173833,0.0024227740763173833,0.0006056935190793458,0.0012113870381586917,0.0030284675953967293,0.0018170805572380376,0.0024227740763173833,0.0006056935190793458,0.0018170805572380376,0.0018170805572380376,0.0036341611144760752,0.0036341611144760752,0.0030284675953967293,0.0006056935190793458,0.0012113870381586917,0.0036341611144760752,0.0012113870381586917,0.0006056935190793458,0.0024227740763173833,0.0018170805572380376,0.0012113870381586917,0.0018170805572380376,0.0012113870381586917,0.0012113870381586917,0.0012113870381586917,0.0012113870381586917,0.0012113870381586917,0.0012113870381586917,0.0024227740763173833,0.0018170805572380376,0.0012113870381586917,0.0024227740763173833,0.0,0.0018170805572380376,0.0012113870381586917,0.0006056935190793458,0.0012113870381586917,0.0006056935190793458,0.0012113870381586917,0.0,0.0018170805572380376,0.0006056935190793458,0.0006056935190793458,0.0006056935190793458,0.0018170805572380376,0.0024227740763173833,0.0012113870381586917,0.0024227740763173833,0.0006056935190793458,0.0006056935190793458,0.0006056935190793458,0.0024227740763173833,0.0018170805572380376
cell_108,0.0,0.004065934065934066,0.027142857142857142,0.029010989010989013,0.026153846153846153,0.024065934065934064,0.020549450549450548,0.017142857142857144,0.013956043956043955,0.013186813186813187,0.013736263736263736,0.012857142857142857,0.01032967032967033,0.012637362637362638,0.008901098901098902,0.01,0.007912087912087912,0.00956043956043956,0.006483516483516484,0.005384615384615384,0.007802197802197802,0.008021978021978023,0.006043956043956044,0.005604395604395605,0.0059340659340659345,0.006043956043956044,0.006483516483516484,0.005714285714285714,0.006593406593406593,0.005824175824175824,0.005494505494505495,0.006153846153846154,0.005824175824175824,0.005494505494505495,0.005604395604395605,0.005274725274725275,0.0037362637362637363,0.005824175824175824,0.005494505494505495,0.0047252747252747255,0.005054945054945055,0.004835164835164835,0.005714285714285714,0.005384615384615384,0.003956043956043956,0.005384615384615384,0.005384615384615384,0.0038461538461538464,0.005604395604395605,0.004285714285714286,0.004945054945054945,0.004285714285714286,0.004285714285714286,0.0035164835164835165,0.005384615384615384,0.004285714285714286,0.003956043956043956,0.004505494505494505,0.003956043956043956,0.0038461538461538464,0.0047252747252747255,0.005054945054945055,0.0038461538461538464,0.0036263736263736266,0.0036263736263736266,0.004835164835164835,0.004505494505494505,0.0037362637362637363,0.0038461538461538464,0.0027472527472527475,0.004395604395604396,0.003186813186813187,0.0032967032967032967,0.003406593406593407,0.003186813186813187,0.005274725274725275,0.003956043956043956,0.003076923076923077,0.0037362637362637363,0.0026373626373626374,0.0047252747252747255,0.004065934065934066,0.003406593406593407,0.003186813186813187,0.0035164835164835165,0.0029670329670329672,0.003406593406593407,0.0038461538461538464,0.0018681318681318681,0.0032967032967032967,0.003076923076923077,0.0027472527472527475,0.004505494505494505,0.0036263736263736266,0.003186813186813187,0.0024175824175824176,0.0038461538461538464,0.0027472527472527475,0.003956043956043956,0.0029670329670329672
cell_109,0.0,0.007374631268436578,0.055162241887905604,0.06096361848574238,0.047295968534906585,0.03903638151425762,0.03048180924287119,0.023893805309734513,0.020747295968534907,0.01789577187807276,0.01799410029498525,0.011799410029498525,0.012979351032448377,0.011209439528023599,0.010226155358898722,0.010127826941986233,0.009537856440511307,0.008259587020648967,0.008456243854473943,0.00855457227138643,0.007177974434611603,0.008751229105211407,0.00727630285152409,0.005703048180924287,0.006784660766961652,0.007177974434611603,0.006588003933136677,0.007866273352999017,0.006293018682399214,0.006686332350049164,0.006194690265486726,0.00471976401179941,0.006391347099311701,0.0059980334316617505,0.006194690265486726,0.005113077679449361,0.00471976401179941,0.005309734513274336,0.005506391347099311,0.005604719764011799,0.005604719764011799,0.005211406096361848,0.004326450344149459,0.004129793510324484,0.005309734513274336,0.004818092428711898,0.004424778761061947,0.004621435594886922,0.004818092428711898,0.0029498525073746312,0.003343166175024582,0.003933136676499509,0.004228121927236972,0.004129793510324484,0.004424778761061947,0.005014749262536873,0.004228121927236972,0.003343166175024582,0.003343166175024582,0.003736479842674533,0.003343166175024582,0.0028515240904621437,0.003343166175024582,0.00344149459193707,0.0022615535889872174,0.0029498525073746312,0.0027531956735496557,0.0029498525073746312,0.0028515240904621437,0.002359882005899705,0.0028515240904621437,0.0032448377581120944,0.003638151425762045,0.0024582104228121925,0.002064896755162242,0.0019665683382497543,0.0017699115044247787,0.0025565388397246805,0.0011799410029498525,0.0027531956735496557,0.0024582104228121925,0.002359882005899705,0.0028515240904621437,0.0019665683382497543,0.0022615535889872174,0.0018682399213372665,0.0014749262536873156,0.0027531956735496557,0.0021632251720747294,0.0024582104228121925,0.003343166175024582,0.001671583087512291,0.0017699115044247787,0.0018682399213372665,0.0019665683382497543,0.002064896755162242,0.0018682399213372665,0.0018682399213372665,0.0018682399213372665,0.0014749262536873156
